96.2600000000000051,55.3699999999999974,28.5100000000000016,75.2199999999999989,74.4399999999999977,125.7999999999999972,115.4500000000000028,115.2300000000000040,30.4899999999999984,72.5100000000000051,115.5199999999999960,21.6999999999999993,40.6199999999999974,89.2399999999999949,42.1400000000000006,37.6400000000000006,29.7500000000000000,13.0000000000000000,13.0000000000000000,77.9500000000000028,11.5899999999999999,4.0000000000000000,109.9899999999999949,101.5300000000000011,97.9599999999999937,94.9000000000000057,115.8799999999999955,96.5600000000000023,121.9599999999999937,115.8400000000000034,74.2600000000000051,85.7900000000000063,90.0799999999999983,4.0000000000000000,41.9699999999999989,82.6400000000000006,95.4599999999999937,126.0799999999999983,35.1400000000000006,77.0799999999999983,81.2600000000000051,83.0699999999999932,94.2500000000000000,93.1599999999999966,93.7399999999999949,25.0000000000000000,27.2800000000000011,103.5499999999999972,89.2399999999999949,85.1599999999999966,91.6200000000000045,92.9099999999999966,92.2999999999999972,89.5499999999999972,102.7699999999999960,48.0000000000000000,22.0000000000000000,22.0000000000000000,49.4200000000000017,73.4599999999999937,104.0199999999999960,59.6899999999999977,81.7000000000000028,124.5100000000000051,48.0132864830793409,545032882.4768522977828979
100.2500000000000000,108.6200000000000045,106.5499999999999972,80.7099999999999937,94.8100000000000023,110.7300000000000040,119.2000000000000028,80.2000000000000028,81.3599999999999994,70.2000000000000028,79.9099999999999966,73.1599999999999966,80.8700000000000045,76.5900000000000034,43.1700000000000017,44.4299999999999997,116.4300000000000068,118.2099999999999937,119.4300000000000068,66.2399999999999949,19.0000000000000000,19.0000000000000000,108.4699999999999989,126.0499999999999972,124.5300000000000011,94.4200000000000017,19.7199999999999989,5.0000000000000000,127.0000000000000000,126.6700000000000017,6.0000000000000000,20.9800000000000004,102.6500000000000057,92.9699999999999989,35.0000000000000000,35.0000000000000000,19.6000000000000014,115.2300000000000040,91.2199999999999989,22.1299999999999990,17.9299999999999997,5.0000000000000000,15.8900000000000006,16.0000000000000000,123.1099999999999994,3.1499999999999999,5.9600000000000000,43.7100000000000009,121.3900000000000006,125.5000000000000000,88.0000000000000000,120.3599999999999994,99.0400000000000063,64.3400000000000034,94.6700000000000017,63.9299999999999997,79.5300000000000011,77.9099999999999966,13.0000000000000000,12.0000000000000000,19.7600000000000016,120.5699999999999932,120.6599999999999966,120.3700000000000045,48.0132864830793409,534169750.8120983839035034
113.3599999999999994,83.7800000000000011,33.1300000000000026,120.9800000000000040,123.7300000000000040,97.2800000000000011,90.3900000000000006,88.7999999999999972,99.6500000000000057,91.5300000000000011,94.8700000000000045,100.6099999999999994,96.2600000000000051,93.4800000000000040,81.8400000000000034,122.2199999999999989,125.1200000000000045,10.0000000000000000,10.0000000000000000,102.9699999999999989,73.8199999999999932,66.6099999999999994,77.7600000000000051,85.7300000000000040,65.2800000000000011,102.8100000000000023,113.5000000000000000,62.2599999999999980,41.2800000000000011,41.6700000000000017,90.4500000000000028,6.0400000000000000,6.1100000000000003,76.7300000000000040,93.8599999999999994,92.1200000000000045,74.5199999999999960,93.3199999999999932,111.2500000000000000,27.9499999999999993,28.0000000000000000,70.2300000000000040,19.2600000000000016,19.4499999999999993,114.8599999999999994,24.3999999999999986,23.1099999999999994,121.9399999999999977,60.6799999999999997,53.7400000000000020,73.8700000000000045,11.5299999999999994,8.8699999999999992,87.2999999999999972,77.2199999999999989,52.5700000000000003,114.3599999999999994,119.8499999999999943,122.5199999999999960,64.9800000000000040,56.1700000000000017,43.4600000000000009,61.3800000000000026,96.4800000000000040,48.0132864830793409,524474830.2525157332420349
18.0000000000000000,18.0000000000000000,115.0400000000000063,22.1000000000000014,22.0100000000000016,23.8700000000000010,52.5799999999999983,117.2099999999999937,114.6599999999999966,100.6400000000000006,105.0300000000000011,15.8200000000000003,15.3300000000000001,48.7500000000000000,10.9299999999999997,11.0000000000000000,119.9500000000000028,22.1000000000000014,22.0300000000000011,15.5199999999999996,99.8700000000000045,122.5999999999999943,38.1199999999999974,97.6299999999999955,122.5000000000000000,8.1400000000000006,7.3300000000000001,35.7500000000000000,107.3599999999999994,111.0699999999999932,68.4500000000000028,121.5799999999999983,116.4000000000000057,28.0000000000000000,11.0000000000000000,11.0399999999999991,34.0000000000000000,34.8200000000000003,74.2999999999999972,34.0000000000000000,34.0000000000000000,111.3499999999999943,52.2899999999999991,54.1499999999999986,70.7000000000000028,80.3199999999999932,72.2099999999999937,78.5199999999999960,5.0000000000000000,5.0000000000000000,9.0000000000000000,9.0000000000000000,76.9000000000000057,115.9899999999999949,116.0000000000000000,105.0499999999999972,112.4800000000000040,110.0100000000000051,76.1800000000000068,100.1200000000000045,107.5600000000000023,66.8700000000000045,69.9500000000000028,87.3100000000000023,48.0132864830793409,513903671.2228834033012390
79.2999999999999972,80.3799999999999955,80.5999999999999943,17.7800000000000011,17.4299999999999997,118.4500000000000028,32.7100000000000009,33.0300000000000011,13.0000000000000000,34.5099999999999980,39.4099999999999966,84.0699999999999932,91.5499999999999972,80.9699999999999989,112.7399999999999949,117.6899999999999977,127.0000000000000000,122.2699999999999960,114.7099999999999937,94.7399999999999949,121.9099999999999966,118.5100000000000051,76.9899999999999949,91.0499999999999972,95.2600000000000051,35.0099999999999980,35.0000000000000000,71.3799999999999955,27.1499999999999986,27.1499999999999986,64.1599999999999966,118.5199999999999960,118.3400000000000034,116.8199999999999932,5.4400000000000004,4.4800000000000004,23.0000000000000000,23.3000000000000007,43.9500000000000028,9.0000000000000000,9.0000000000000000,78.4200000000000017,101.8499999999999943,79.2900000000000063,24.8799999999999990,93.5100000000000051,113.8400000000000034,42.3599999999999994,99.9800000000000040,82.4000000000000057,63.9399999999999977,61.0000000000000000,61.3200000000000003,120.4000000000000057,20.1299999999999990,4.0000000000000000,47.5099999999999980,119.5000000000000000,47.0900000000000034,88.5100000000000051,101.0000000000000000,18.5500000000000007,18.8099999999999987,18.0000000000000000,48.0132864830793409,500203998.2048990726470947
100.9399999999999977,94.6899999999999977,73.4800000000000040,82.1800000000000068,89.2300000000000040,102.8900000000000006,36.3800000000000026,36.9399999999999977,109.5499999999999972,11.1999999999999993,11.6500000000000004,83.5300000000000011,79.4200000000000017,73.8599999999999994,96.9399999999999977,92.0600000000000023,66.3599999999999994,34.2800000000000011,34.3400000000000034,81.1400000000000006,16.0000000000000000,16.0300000000000011,31.1200000000000010,104.9200000000000017,123.6800000000000068,32.1599999999999966,26.8799999999999990,16.6499999999999986,94.8199999999999932,93.1899999999999977,120.6200000000000045,123.9200000000000017,121.6899999999999977,86.4899999999999949,16.0000000000000000,16.0100000000000016,71.9699999999999989,77.9899999999999949,86.3100000000000023,15.2699999999999996,15.0000000000000000,45.1199999999999974,105.1299999999999955,107.7099999999999937,44.2400000000000020,41.6899999999999977,42.4699999999999989,98.7900000000000063,91.9500000000000028,100.3199999999999932,15.1799999999999997,15.0000000000000000,78.2999999999999972,9.6899999999999995,9.9800000000000004,114.0000000000000000,43.0300000000000011,42.9600000000000009,98.7000000000000028,16.3399999999999999,18.2600000000000016,14.8699999999999992,11.9299999999999997,10.0000000000000000,48.0132864830793409,494673224.3398991227149963
78.3799999999999955,80.9300000000000068,27.0000000000000000,16.1099999999999994,16.0000000000000000,102.2199999999999989,124.9399999999999977,124.1800000000000068,36.4799999999999969,44.5099999999999980,57.2800000000000011,103.3700000000000045,92.4300000000000068,81.2900000000000063,89.7199999999999989,116.6599999999999966,82.7000000000000028,26.0000000000000000,25.0000000000000000,5.0000000000000000,22.6499999999999986,25.8200000000000003,82.1800000000000068,93.5799999999999983,105.1500000000000057,21.9899999999999984,22.0000000000000000,105.8799999999999955,6.6399999999999997,6.0000000000000000,91.7000000000000028,127.0000000000000000,126.2300000000000040,39.0399999999999991,77.3799999999999955,115.4399999999999977,86.1200000000000045,77.0600000000000023,25.4400000000000013,108.2900000000000063,67.7099999999999937,31.5500000000000007,24.0100000000000016,24.3900000000000006,28.2300000000000004,37.8400000000000034,41.9500000000000028,45.5499999999999972,104.4000000000000057,106.7999999999999972,25.3500000000000014,26.5199999999999996,105.9099999999999966,39.0000000000000000,41.3100000000000023,113.1200000000000045,13.4700000000000006,11.6199999999999992,19.1000000000000014,51.2000000000000028,110.0000000000000000,79.8100000000000023,97.7800000000000011,103.1099999999999994,48.0132864830793409,477337619.9601781368255615
120.8599999999999994,119.6599999999999966,84.5999999999999943,93.4000000000000057,112.5799999999999983,109.2999999999999972,25.0000000000000000,25.0000000000000000,34.5200000000000031,34.6799999999999997,28.0000000000000000,88.4099999999999966,125.2800000000000011,124.8400000000000034,121.2099999999999937,115.9500000000000028,67.3400000000000034,119.3700000000000045,116.2600000000000051,32.4600000000000009,67.3700000000000045,102.9500000000000028,71.3799999999999955,110.7099999999999937,124.0499999999999972,16.8700000000000010,20.9899999999999984,36.3900000000000006,38.2400000000000020,35.6000000000000014,16.4600000000000009,19.2699999999999996,19.0000000000000000,28.7300000000000004,111.9500000000000028,127.0000000000000000,52.1300000000000026,94.6800000000000068,118.9099999999999966,37.4200000000000017,87.5400000000000063,125.5699999999999932,114.5300000000000011,107.2000000000000028,91.1099999999999994,98.5600000000000023,88.3700000000000045,9.0000000000000000,21.4800000000000004,50.8599999999999994,12.8399999999999999,12.0000000000000000,75.3499999999999943,55.4399999999999977,46.6599999999999966,10.0999999999999996,57.2000000000000028,114.0000000000000000,106.2999999999999972,68.0499999999999972,62.3800000000000026,73.7500000000000000,102.4899999999999949,108.8799999999999955,48.0132864830793409,470472445.2093225717544556
72.2399999999999949,64.9599999999999937,47.6400000000000006,41.2199999999999989,47.6599999999999966,61.3999999999999986,24.0000000000000000,24.0000000000000000,80.4699999999999989,88.8400000000000034,110.7900000000000063,100.6200000000000045,121.1599999999999966,122.9800000000000040,12.5000000000000000,12.5099999999999998,38.6199999999999974,113.0100000000000051,117.3199999999999932,116.9300000000000068,11.0000000000000000,11.0099999999999998,126.7600000000000051,20.0799999999999983,18.5599999999999987,25.0599999999999987,46.7599999999999980,90.2500000000000000,87.1099999999999994,17.9200000000000017,11.4399999999999995,12.0000000000000000,12.0000000000000000,84.2000000000000028,73.9200000000000017,61.0000000000000000,99.5000000000000000,99.4500000000000028,102.1500000000000057,84.5499999999999972,27.1799999999999997,9.0000000000000000,30.0000000000000000,30.0000000000000000,53.0000000000000000,84.4899999999999949,84.3299999999999983,46.6099999999999994,47.0600000000000023,104.2699999999999960,7.5599999999999996,11.7200000000000006,15.4000000000000004,13.9399999999999995,15.0800000000000001,56.4500000000000028,56.8800000000000026,59.2999999999999972,120.7300000000000040,61.1000000000000014,59.9699999999999989,27.3799999999999990,114.6400000000000006,96.5999999999999943,48.0132864830793409,461115263.0951079130172729
33.2700000000000031,29.7300000000000004,23.4600000000000009,79.7000000000000028,74.5499999999999972,41.2500000000000000,7.0000000000000000,7.0000000000000000,81.4200000000000017,20.0000000000000000,20.7399999999999984,47.9299999999999997,127.0000000000000000,121.2000000000000028,23.4600000000000009,23.7399999999999984,96.5900000000000034,68.4699999999999989,56.6700000000000017,54.7700000000000031,16.0000000000000000,16.0399999999999991,25.6000000000000014,32.5600000000000023,70.0799999999999983,98.5499999999999972,102.9699999999999989,122.0799999999999983,90.2500000000000000,71.3499999999999943,22.0300000000000011,123.1500000000000057,117.6599999999999966,75.0000000000000000,113.3599999999999994,115.5300000000000011,39.3200000000000003,29.2100000000000009,32.5600000000000023,34.0000000000000000,37.6199999999999974,79.9399999999999977,47.8800000000000026,43.9399999999999977,9.0000000000000000,56.2199999999999989,74.4300000000000068,59.9600000000000009,70.9099999999999966,74.0000000000000000,21.8000000000000007,19.7199999999999989,57.0000000000000000,119.1700000000000017,113.6299999999999955,101.1400000000000006,74.9099999999999966,73.2300000000000040,43.0600000000000023,120.9800000000000040,124.7000000000000028,6.0199999999999996,19.1099999999999994,39.3200000000000003,48.0132864830793409,454731257.6594191789627075
30.6700000000000017,123.0999999999999943,127.0000000000000000,120.7999999999999972,117.9599999999999937,34.0000000000000000,77.7000000000000028,93.1500000000000057,103.7500000000000000,54.5900000000000034,52.0000000000000000,99.7900000000000063,127.0000000000000000,47.3800000000000026,14.1899999999999995,14.9100000000000001,52.5399999999999991,4.0599999999999996,4.0400000000000000,34.2899999999999991,18.7399999999999984,96.8400000000000034,30.3700000000000010,43.0200000000000031,58.6899999999999977,34.5300000000000011,96.6299999999999955,124.8799999999999955,116.5900000000000034,113.5600000000000023,45.4900000000000020,34.0000000000000000,34.0000000000000000,66.3900000000000006,21.0000000000000000,21.0599999999999987,122.2800000000000011,9.0000000000000000,9.0000000000000000,35.6000000000000014,35.0799999999999983,123.5000000000000000,63.7199999999999989,65.7999999999999972,52.9799999999999969,71.4800000000000040,73.1899999999999977,68.5199999999999960,9.9900000000000002,13.1999999999999993,70.5999999999999943,111.3700000000000045,110.5199999999999960,27.6700000000000017,27.6000000000000014,88.0499999999999972,43.3999999999999986,45.4399999999999977,29.0899999999999999,37.7800000000000011,47.0399999999999991,79.8199999999999932,40.1099999999999994,32.9699999999999989,48.0132864830793409,444467471.7040551304817200
14.0000000000000000,16.2100000000000009,23.0000000000000000,110.4800000000000040,112.5300000000000011,120.9599999999999937,17.0000000000000000,17.0000000000000000,29.0100000000000016,40.9200000000000017,118.7900000000000063,6.2000000000000002,51.2899999999999991,119.9099999999999966,41.0399999999999991,24.0000000000000000,10.3900000000000006,5.0000000000000000,5.0000000000000000,66.2000000000000028,78.0400000000000063,72.0400000000000063,98.2600000000000051,58.4600000000000009,58.8500000000000014,120.8900000000000006,103.6599999999999966,91.5100000000000051,40.8900000000000006,41.3599999999999994,25.8299999999999983,111.8599999999999994,117.4599999999999937,127.0000000000000000,125.1200000000000045,80.4000000000000057,7.7599999999999998,12.2300000000000004,103.5300000000000011,99.9399999999999977,72.9699999999999989,48.4600000000000009,8.0000000000000000,8.0000000000000000,72.4200000000000017,24.0000000000000000,24.5899999999999999,114.4800000000000040,127.0000000000000000,124.6099999999999994,105.2999999999999972,106.7600000000000051,109.9399999999999977,99.9899999999999949,112.0999999999999943,82.0000000000000000,98.7800000000000011,100.3499999999999943,95.6200000000000045,87.0499999999999972,85.5900000000000034,114.5199999999999960,88.3400000000000034,85.1899999999999977,48.0132864830793409,431242663.2138846516609192
49.0000000000000000,71.3599999999999994,114.1299999999999955,28.9499999999999993,29.0000000000000000,112.3199999999999932,107.8400000000000034,101.8400000000000034,110.9300000000000068,6.3799999999999999,4.0000000000000000,67.0999999999999943,96.1299999999999955,108.5300000000000011,96.7699999999999960,48.1499999999999986,8.9600000000000009,89.0699999999999932,88.7300000000000040,106.4300000000000068,95.9800000000000040,88.7500000000000000,105.3900000000000006,62.0000000000000000,55.2899999999999991,45.2999999999999972,92.2099999999999937,98.0000000000000000,19.7600000000000016,16.4899999999999984,89.2099999999999937,21.7600000000000016,23.0100000000000016,116.9599999999999937,111.4699999999999989,96.5799999999999983,36.4900000000000020,65.4899999999999949,115.0000000000000000,80.4800000000000040,95.9000000000000057,116.7000000000000028,54.7000000000000028,54.4799999999999969,57.3999999999999986,119.4800000000000040,120.1500000000000057,118.5699999999999932,103.8599999999999994,90.6599999999999966,118.2900000000000063,113.8100000000000023,74.5999999999999943,113.0999999999999943,112.0699999999999932,95.4300000000000068,42.2100000000000009,48.3400000000000034,109.1400000000000006,12.0000000000000000,11.9000000000000004,18.8000000000000007,53.8900000000000006,63.3200000000000003,48.0132864830793409,431492953.7664003372192383
